albatross,NNS,albatrosses
alien,VBD,alien
amphitheatre,NNS,amphitheatre
aorta,NNS,aorta
apex,NNS,apices
archipelago,NNS,archipelagoes
arm,VBZ,armes
awake,VBN,awaked
axis,NNS,axes
barren,NNS,barren
bat,VBN,bated
bayou,NNS,bayou
befit,VBD,befitting
belfry,NNS,belfry
ben,NNS,ben
beshrew,VBD,beshrew
bespeak,VBN,bespoke
best,NNS,best
bet,VBD,betted
biography,NNS,biography
bison,NNS,bisons
blab,NNS,blab
board,VBZ,board
bravo,NNS,bravo
brickkiln,NNS,brickkiln
bus,NNS,busses
bustle,VBD,bustle
calm,VBZ,calmes
cancel,VBN,cancelled
cannot,VBD,cannot
canoe,VBG,canoeing
cap,VBZ,capes
car,JJS,carest
cattle,NNS,cattle
cheerful,JJS,cheerfulest
chisel,VBD,chiselled
chisel,VBN,chiselled
clergy,NNS,clergy
clown,VBN,clown
compact,VBD,compact
corps,NNS,corpses
counsel,VBD,counselled
counsel,VBN,counselled
coupling,NNS,couplings
crap,VBG,craping
crepe,NNS,crepe
croak,VBZ,croakes
dam,VBZ,dames
deaden,VBD,deaden
demesne,NNS,demesne
demur,VBZ,demur
den,VBD,den
die,NNS,dies
dim,VBZ,dim
discourse,VBZ,discourse
disembowel,VBN,disembowelled
dishevel,VBN,dishevelled
draw,NNS,draw
duel,VBD,duelled
duel,VBG,duelling
dumpling,NNS,dumplings
dutch,NNS,dutch
eightpence,NNS,eightpence
emblazonry,NNS,emblazonry
emigre,NNS,emigre
enamel,VBN,enamelled
equal,VBD,equalled
equal,VBG,equalling
equal,VBN,equalled
faggot,VBD,faggot
faithful,NNS,faithful
fang,VBD,fang
fatling,NNS,fatlings
feeling,NNS,feelings
firstling,NNS,firstlings
flamingo,NNS,flamingoes
flounder,NNS,flounders
fly,JJS,flyest
for,NNS,fors
fowl,NNS,fowls
fro,NNS,fro
frost,VBD,frost
fuel,VBN,fuelled
gambol,VBD,gambolled
gambol,VBN,gambolled
garb,NNS,garb
